BLOCK_NUMBER,ETH_FROM_ADDRESS,AMOUNT,TX_HASH
17359296,0x9cbfdb0dd94683ae62b6adec94032102a8fe2a06,0.1,0x3a95f9e107fb495d640b5f52e24d67c1894eb1eed1550e714517087dd633ad1a
17355329,0x5bd85f5aecbf6ce63505a224dc14850837ac3dfd,0.001,0xc4b8b695b47b93a62f1e1c57b06334c461e3631549284c18adb3c6486df4d03c
17360548,0x0799529788c8eddbf31466a52f632960b5d21a7f,0.139516909,0x679717b448197a7eefd58c3add07fa92aee227963d88e18fd95661a8a31ce28d
17358547,0xd0a69d2a2812ef79d394d76fda3a0cc698fff9f4,0.224,0xafa79706662d593fc749569391e0e3d9fd69a474ba451ec9de6ddadc4646d43f
17354340,0xd96f575a50dbdfd9519766f1629f14952152ddb3,0.08109817,0x1c35526f6fe57b0fb9e91fb72d184bfc338987ed4da13676b72875ed29c138ee
17359275,0xb891ce164fcc73b64a763c15e978dfb8bcbd5609,0.5,0xbd1bbc572653b7831316f89f346bc2efa3ef4dd8ef1e0b5780bb88c9195a0d84
17356234,0x22e04e69418951ac8726f6e0ea38ab0c22a2cd6f,0.11,0x5aaca47b37b9f35a8d936575e77103ab383b153d6073ab8a5a385f4c2a5c6bbf
17354205,0x836ae91fb5d698f40f1705e2c523737b82c50a47,0.02,0xd2f2081836e49508a1e9493a24aa9f8fd394d37f65961b33dde241711ee70f50
17359816,0x2b8e1103de4359390075bd64621739b02a2cff86,0.03,0x8fb4cd00451f7db2850a85dd298a9072b8bae999d9225acd5ddb09b9a078a5c3
17355782,0x48ce67f7ae45220b5ef204171cbe946258f9e9b7,0.06,0x1565c09f4e1a39fde0c3d799e2727aa17f2761b7c9eee94ca263be31a54f00b6
17359360,0x97d77e6fcb6d1e2ae057aaa56c69572e8d725d02,0.2745781387,0xf6af4596a7e11c7d5f556d6ddbf7e4e44b354ef3eca1a635fb3d1d3430b11869
17355573,0xba9c87f3c19c14b8c0f1ee79b50ce527391ca54b,0.10876,0x152327a79cf57ae2741eb5f27c4aaecc3b928d3ad91756d986a4d04001e14ad2
17360893,0x0787456b28ded8787b46c030ccd4a0c7eb09ea77,0.627416534,0x003c61e87a573ed81603af1d08dad5cd974ebe669158cbee47b91f712efdcc8d
17360489,0x57d3a10a04bc5edde1633008e003bc1fca3bf1c3,0.2,0xd262dd042b190cf7f76f1607f71c2aa521522117c4f942674ac8049dde14bdce
17355440,0x3eabd00bfa01d0c9848463f0b2dd3ea038b31c3c,0.571,0x15f78d7262c7cb3190aec387e43f3dfdcb85c86a6381bb5024f6bbcbe084591a
17355553,0x15ad4eb32c9be69363f4c0b1754eb7042036f744,1.449811962,0x1bc7afe1a8fe0592f95cc0d7ad93b55f28ac2d1c9638bd307eeb67aff3bd0a8d
17356659,0x60f46fc4210f046b6c09bdd3ce84d419ceb3f066,0.07,0x37955a35fbed766271d153247353383d95a8621cc96ab8b51235e15b65dfcb2c
17354175,0x103c11c366b4849d2693db94a36524ec160bcb69,0.05,0xc72128136c2c26586b3611ab45bf28092f49b62271f64ec8f9cd77c3f5a43d85
17354084,0xb045acd8194527168626ded647825bd5bce913cd,0.14,0x1b037d4dfe875cf3fa9b33f4eef9dd60a11c516477ee6df64307d352be4a2bdd
17353823,0xfd59e1eedd41b8c91b0a305db61e43a599aa4b55,0.04579765656,0xde60f31f5c304704a79b3287d398372cfec6387a01e2ab6c58b63cd5144e98ad
17360754,0xf74def40255dae2fdfe96b446a0b5c083cb0a6a2,0.07859678539,0x9586c3a819cabfbe272adf5939ab345179f620e1b77bf03f9030b5eb4ef57541
17354930,0x9b98fccdb884e0f5aed09d9a1424e8f0bf64261d,1.405,0xf7ad5a6792b3d81c32f7cd72736a492140da98fb6583a092bb064dda661a51b9
17360305,0xba78a1a6b5f03926c4390f20002e0949a3c80637,0.01832141205,0xdbc831ba692c380995253cb8c7d9baa12d3481f53299cfd4c601e45ffdc78ba0
17354233,0xd4154065e9f5c3946d2c9d773bbada5d3995710b,0.15,0x145ad539fefaabfb08df19ac60cb6863d54a21e761b78d9822a88a9667da2489
17358010,0x0dd64fba327e14c404a70c4b4111f495fdd84acb,0.4917417313,0x46853634cc505ab545e184d59d56580a80150151ff1e0fed243bcc9e7cfc68f7
17360533,0x1dddcd727e5deadbea2ff9646c6a02a25b626267,0.2389266438,0xcd621d4103e25be53e79a4aeedbc37b388499aec460bcc5c76f36ffad71b1360
17358227,0x1b273d01ad0708e682304f5199be04718ab003b5,0.1,0xc723ac3b91c4caf5a175438e077c7581cbb8cafde0e64acf0f10779467d2d754
17357463,0x61dddde54db3f36fe165402281c9813ab9d60ff0,0.37555531,0x11ce96d3949b5607c9ff459757836cddc3c83280054bdf3f6ac8171fff6b4062
17359112,0x626e12379df9da239165163d111036f27ec4adc9,0.055,0x6bd3837d0d6027b36a23847783d6b1d60c8cf721ab4864da0b07e06a1c798b6a
17353849,0xaf8873044b715ab72178289703425a56c4b34975,0.175,0xc822bfd5508557b41e501999911e2fab6f9a6659f45c3d23285ca974ae5490fb
17357474,0x977c146c152fd702c45c809f3972cbe1401ddc97,4.42,0x301cb3225a8650c7184e2fa3ed090aeaf6130c678dd11a97fc726877420c51d7
17356771,0x648d9da25d393552191cc17c8cbf7587aea02bfe,0.01,0x8d57f30a547ec1ba42c1cff0dd10eda7ecf6315a1c820c0c66b80afd85632194
17358537,0xc94354f87a2ab16bd0f98db3bf31ef53eb75668e,0.167,0x4adf62d1e9c77fc6396953d3b8746fdd008f4172077dde295a9d3c4877e53cb9
17359710,0x267d29d4a5c5ada5099b6f46de7f4988b634e4ee,0.3772671953,0x3e65b41f9060c5dab8cb9f16c0a4f4ada53fe2f8e5c4bf1504d9e48113318a41
17357471,0x804ca742109be9483857775c3cda9d9bd7e09f39,0.01441689386,0x0ca4fc3d49c2bd933597a714c78692847cec06a907c443f9972fcbd5b20fd4be
17358015,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0.61223593,0xbf18dcc0a7948946ba004c1b7b814f371bfaa5b7216ab7c868c51cbe842f5db7
17356795,0x3f029d5798e4c2a2320607c77ba3cb5038044ad9,0.001,0x3325c5d2a4f20ef4186e6e21a8503288b8fd534d1c74ff516fa5be32d52a3ecc
17357083,0x33c109e315214915d813492d68caf16537b56fe2,0.235,0x90fe2e8407708be6ea867a62b3535a28531dfb076bc2cb68e36d2b16a4a08821
17357628,0x8a26f583ef57bf4b83819199fe36c1e283fb7e9c,0.025,0xe86ec10d70b9569c2e4abda0f91714d33c464b8649a50e9c5c345bd68a9ce4bb
17359412,0xad595afc4767c8cbf6e2361044bef474f973d420,2,0x59d8ae26176dfbe461e8ed0f852cc5018bbf29825a5f2086a032556d8eb03f15
17354907,0x5686e2e76f2afa902b75a4f616c20a08d80ff875,0.01,0x0710c7fb58bd9ec10e365f69e96cb0854ce5cce56341b9c1e4b0e3cc8076ea35
17353898,0xe63b22db5254eb438c04ba5b9a1a8bb0e43d6a71,0.054,0xaf8eb8615f089b2effc9b2c8630f9ff6862dc83f5900c09309f5be7f943c6ac0
17355247,0x0a1b471ab3865e43802bb54836a26d7cf840e14c,0.4,0xe2df0e002c2266854d915c651a0c274b26e4349606fa15c98bc49b58891da717
17358423,0x76c3e0b36eaa05e0c5c8e671a84d6f5ea0d6aa75,0.26,0x83fe37534037f00ef471adc2f5075d3ec0991d0c921e91fbca03f2ffe38f9e87
17359486,0x6e7c5088b6c244299af6f13535a41ba0da6fbc50,0.1081,0x9d7d857af62f86352b285ac90def018295c53aa4be1b5cb76527ae6f0ab63c3c
17359241,0x5659f7558f9861b7dd553483dda403613383879f,0.0279780104,0x6784ea1277d3b885e4cba726449ed23ee8a9c0bc3c6e1c01b88b36c2bcc3f123
17360260,0x1904052e4df122b6f10fb90e1b0ef0b5b96f0ac0,0.2,0x2003445ac8dc0a6c4085321e2300e57723872fa7528244acbe8ce679b9664358
17355344,0x02c6049ed8da1e4a11a05a7ab2839cb6cd7c5dfd,0.1,0x9d8430d9bb62041385e0cf678475baa4677dd7fa4648280df6b4e9bb0f3b98c9
17357063,0x2ad0d37a83c479307e3fce798f60d5fc6587e4c1,0.0815,0xb26d9f2807d0fcaa881cc9343d058cb567d861ac33a7576a8fd8f2319faa513e
17354915,0xff394667d1d8bbf5c1b8d4ec2c81ff2fb222acc9,0.012,0xf7a60095b696a39cca2fc06df1ee6336c4889bb0dd5c3a596f5193cfcd4643de
17359670,0x8bc8fd3d65f402ac1a8369d755aefa55948a260a,0.1350398773,0xb249f394299ae909a54442a0ab008e4c2813c1310494a73f5129e5fddfc6e16e
17358704,0x1b45a1e65eaf2582fe82acd4baf8daaeb7071243,0.0548,0x93b2e1f8a11107ff42c4cc2f3368017c180676256d382f9be366e67bed621aec
17358746,0xbb2cee9f30cc5dd3e19bc925b280f8f6a5af4561,0.1,0x4f99f3c35d6c3dc1dcfa7302c7781b8109d67a0b05701ff266e8c9ac16c985da
17357559,0xa646cfa356bd5fe4956519e89821c613161525cf,0.9,0xac0843a525ddc8eb3973777106d3fae31070696b8974fe9ef19227931aa57e05
17354326,0xe61972e3104f14ff955cd1639d311885b2d0b0d7,0.5,0x074a420173110fae4922585e6ec2e5ed27e30795a9fede9eff3c9145f7dabf07
17356707,0x39a29e067673029ad5e6733eae69e1439dbd673a,0.007,0xb6d33cd0b51c1070efa01507aa501925439bba51ab52ea9568ae03ca7a27c45d
17357810,0xc51e7ada9a959990cf5ce41343254d1dd888cb9b,0.01,0xe84315bda870edc9d874c7a4f7a76d3c3a6c2510cd3c970e0c9515eef0ddd9f7
17358484,0x1e822a45def5a447486931e3a0bdd292d7218031,0.11,0x818a5cf7195c67f162559e91306d5e9d50eaa7224df1f243a8c6d20bfcfba937
17354011,0xfe8d081052252bedba56fb4c1a5eb562ab070e5c,0.15244,0xadbe803617cefe81b6be9f8450910b26fe6094f12d31438d100805dd92aee4fc
17354617,0x30bb9a42d54f04a73aed8b4d51a0861d8c1f6e33,0.35,0x96d7c71e0930f259ab72cc3a3d27dbe0063cb595fd5c6ab9549c8365356d43ec
17357206,0x15cd4835cc395b519b18c61cbb11370ecf74bc56,0.006,0x81397fe4da31045f8277008676c05fe820133f9223be6346ca80f0a10b408ce9
17355238,0xa6ae174b8c22300627b065a703887a372bbe008c,0.33266338,0x0b8a7ea9d29d8c2e088fe428f6a8b77dfa816777011247fed1ba4f935a15adad
17354267,0x86b63808e1361e1f3e526838b2340501e6fd990a,0.2,0x8f09ab0c1938bbdc41ef0d54a26a17ce0ba9ad10373769087faaf0235f519f43
17355118,0xf3461b90936b7fcb8f3db2283dfb481de7c6c342,0.035,0xeb498375c07da844172b8a0497788665e5d31166b20734aaec9b4a1ef29e0e16
17359473,0x72a739d96466d1ad8e7a7c818dc605c9acb0d2bd,0.555,0xfc380735dfaecbee549f0cd6261cdf63ef618a7f26a09af2573eadb0b94f7aeb
17357547,0x9b796b49d4983ceb397431e6b5d21aca45ba667c,0.06,0x8e9655a97ae3cfd69da43440fcda29c67ec9607b894cdaf01e3fbd42cbfcb992
17358391,0xf1d0c65610943269150f663362bf554d5da54d06,0.163,0x5ff57c289d2e8c49af1f25f7d3b422eccb12f2f0fd37f14b3d261cc00d5c5a27
17354567,0xcad621da75a66c7a8f4ff86d30a2bf981bfc8fdd,0.10294468,0xfc735d22c38f785e4cee5bbb9328f6b39b5f0835a8b8a3018a3e5327cd499b93
17354623,0x34cab2a7b09f47e2ad9f527a7bd1a24d9b38964e,0.05412,0x753767b9085f900d59384fa0fa317ed47d012f933dde07a042aac27052073c46
17353863,0xdf2f36954a4a322774c80b5131b465b10dbdbe4f,0.3,0xca00bc81d3728cafe9ed1e04033c2ed0f5d81f23a8891b0df14eb6c624ebc6be
17354559,0x082fbe1c0a6308a1803807bb6a77728b84b7054f,0.03081,0xcc17d6fcc919748c1a63f0543aaf349e591aae16e342f2874a4761e5003d65b2
17354769,0x5ad961ff919861016814355a23e5dcf979a8c6f0,0.1322263878,0xc92120ed991b285065a891e03fb92bce5c0e1480fd3b152e21a9a021982bc08f
17357848,0x10c12d7351eba89775a17db88a4f2412bfb7b30f,0.04,0x0d926c7c4534a4bb219c32392a5a16fef7ffd795713bb94a5019aadf66159fa3
17360711,0xc80c906b0210e62581baf0f71e8554d5a694b4e6,0.06507,0xcb4276b54ecddf30b8d192ebbdc122ef6dafa9e5a7289610068f90bc1b846339
17354569,0x8a26f583ef57bf4b83819199fe36c1e283fb7e9c,0.02188406063,0x72d60915baa463d69b0dcafb1fb2e38a63d88b0d5df9ee0721454bdb50e2224a
17355634,0xaaca65c4df00fc373e97023b280db83c34b70bb5,0.055,0xe633793730ee35b31a4d8c693569046e2f8f0f3531a47d229284b2a9d42fb921
17357203,0x76dce0c92b74009fe5c2359759cb5b59eda084b3,0.05,0xda32b1bd14bf10c9e09a539f61d6fd68cf8c1d703e6285ea30502ace80cf8d56
17354042,0x5601b91a659fd9f491c2694d6ee9d3046462a8bf,1,0x1baf62197c671ecb3ea143845a5a4af393554c5adbf83187efb1ca0a65a8579e
17359960,0x13c52174edc35d127f02edf58153215085cf54a4,0.03,0xcd69f805e163956347cfe5eaf784642ce2dcb0c58659106cd68deec6bc9859c0
17356226,0xbb52979c932adecd2285b36ab9961f6e6391d51c,0.5,0x683a02b21e7e5230ea7fafcd843fbb8996f42ed2e7853472338c98fe498a2cc0
17357967,0x87d83ea617bc2f12ea0ea7760f8a82f2c5f19d2f,0.1,0x227e8279ec5fd62a6fe340b51df2aff9b548fe2dd82410e5e0406df02c244187
17353918,0x8b3a16407325eb68a38123ee10a6509b4b672576,0.5,0x21d48fe7d93378e2e9ebe23673bf8a3e3993898c1bb1f28ec92e4b06529fb5e4
17359252,0x1ddd69c2154ca684bd681ddd0677985d4216c39d,0.15,0x4e228b3bf36ebc74855caed8dfbab575204f3a873577e32a8b539f45c720fdff
17356669,0xce51bcb8677b90c753ca8d0754138bf90d71cddd,0.0011,0x99e0cb72eb02ca4ec36e475bd79acaa58c1e673cb951f9a084b33e569c4af3df
17354751,0x60f195d9d8c0729e888e0ac5aa65972c8922da9a,0.1082400439,0xb32b98a5be3f1b19d206c5b50cce4e11e45412c99358f4d95361a11b97adfa71
17354806,0xa98dfa8d714006fcd0df4a6abc5e13825bf186ef,0.7484,0x7918aaee73b408a489b423154051b7e7bde132a9bb377584bc18ac34aa4018c4
17358653,0x1ede71b84948a496a6b2fbb2667182573002ab0c,0.1,0x144991087720464d7b3cf85e1a7afb173cb81997ae9e81e35cd4c47e4b063909
17355289,0xab4f7102796a62e62804dbabede8ed43f7fda0fd,0.81,0xba2dba6f24616a6f6937ac1a6cd3e2907c10a3799dfcd9810b7e374db13906aa
17356249,0xc4b9ea4b8f7cdd3a2d0dc747726ffa625ef6b99b,0.01,0x576edbf27fca68f878f9ad6fb021004c655601a39f98b3fb4ef8205ffc385403
17358521,0x24348e8d7a1f91a35d299253300505ed3427a0a1,0.5,0xc3b940e5aa14b285e9d6c9bdbc8b5e338d131865232d6b52e445957889f64994
17355569,0xadafe0054c0385a26b8f31b3d8d26c153c49a682,0.028,0x702caa7f3bf58e462a65c2e9cd287c8df576c457d1eaace869e852c7cf4a7247
17359514,0xf8dd47f4329c0eb0fa5d02f6898c7acd0179e3cd,0.057,0x672caafb06a492ce05df54c9e4664ff612140307e91e61719af8ab635d46287f
17359821,0x62fd86f12af2b88a875f07d3c836e33c8ef9da3b,0.002907279144,0x4f9c9b7ba9b0bdd2f4928bbef182e0e6cda37282f52a5ba337cf467ae61af529
17359965,0x4bf61bfa4019451487e94fb9325e2bf854c636c8,0.007266486014,0xabab6ef47397d684f0b96932535ffef2329b3041d2fe1067535e09dffdcda75b
17354391,0xa36bdff63d98d4a8eca32f4b78536d3d67c056f1,0.15,0xb8753b2156a3e73e2c1ce02c1a76bbdf996c28d806a12c6f57b37d6947f07efe
17359755,0x5c866db72e3e34237f059e4802f2aa50ae6cc1cf,0.02704296045,0xcae75cf693e54642746ab9c61bad080fe032d6168af630b9fcd5d2f1b3db1201
17359336,0x7e7515dc7f37e8e921bef7e3a807e8fa230998e4,0.05194953542,0xba60779ff5a80e2113344efd9dc760b05370eb9b886e25522250c06c1cf4dc40
17356241,0x8e6fc9d505edb36890e4fec0f39606cdcc6f05b9,0.02,0x7949eb2633350116e10283d72a578de8da0ab36dac36be7d3d52fcf3719b7322
17358851,0x5d341b5cde69d190493212b53448cdacf8ace220,0.05,0xe98a8a32de07db802ffb0542e2cfb5b1cb14323b667003566f6053289c1bdf78
17358248,0xafca2026c80912c016f57e04404baedbc7ebd343,1,0x5ed1109a1e599a3a3abf19791283b0a275e3dfe9fdc2d3cb4b08386dd8b2b26c
17355379,0x182a3672b2448456a7e509864b9f478b794f7348,0.428,0x7294f5444f70867c2a170d45a7e01182e456c4409512843a4024c10fa85eeb09
17354062,0xf78e674d8c39bad9ce339c66ba3490fb335d0855,0.51243831,0x34c2d8eeb5eff4f339b83555b58f5e6b8d06b3c1f3e021132342f3687e689b04
17359087,0xdf58473ac3f515e1929dc5d012043f118c404127,2.293869443,0x1e850852a94fd8511a1292d81b117203dc6661ff3289ce6a1f848a2261e77434
17358851,0x3857dc2b24e1fa955ebea59e7daac72082786bc5,0.2,0x78f589a95ad97e747fc41acd6062e4486bc0c20145ea03a38420a75493295c0b
17356045,0x05ce7d4b20aef1a0648de564553bad55fdbba3cb,0.02,0x7c284e504054a9cd8289693b363b261cadc5822e59905b3befb72befa0dc66c8
17357466,0xfe28b3ee81d78e7fa91ffe18784eace758fc4062,0.0435,0x4f07c5b55cbb5552a53394d6a5cf84c6b168f1c900486752bbe41d27cd65f1d5
17356406,0x3f23be32cbc31e9d0d616f7b4cc9a3a397952ecc,0.04333327154,0x5c33030d88af050ae89503c658dd31016be4f336153b54c236a9ad1bc8f4821a
17354907,0x09f11b20196ccf27a7d895cdfdb5bf876f7fc284,0.002848929836,0xff50d57fb6601d9997bb38cf65c5d8c767ea6a05296210391ab2acd182269956
17356199,0x3b0373d8f363a0f91f5e16c2bf9918d7252ebbcc,2.75,0x7880250a8b5a2c5b26683b0eab6845402c7a9ffb5d1c07bfbbd2f9eaa24e5e03
17358240,0xce00ff7d319407e3e4ccb89c60e328b2d94e6774,1.15,0x6de498ce1edeb8e33da0b10be44de4976ad729b3280417ac68ee4ddfb887edd7
17355149,0xe9a41cd7577f27e80564dea02b4ebf207b8b7ce7,0.216,0x0a52705b7ad348c8ed7f6558fbff242a55918bf3b6fc694da840753f39394464
17353878,0x1497cb13cc215119bbd8bf4cdac755318c5d197a,0.014,0x0493aaf3a9f8d70664b65527a63c38e8aa18bd1b411e9c1a85c9eb700fe4bdd1
17359717,0xa48f69566e4ea65fc01ab45d288c1504ac611af7,0.02228681623,0x7451655d86f6c9240b7ac83d78996f41732a5748a97da9b1b7233ec2f713c450
17357082,0x02ffc99ed8867340e2755d6abd7f9f8fdc95c93b,0.02,0xe0de82c6f2cfa31dabbf346d24d2571208cedb90bae3adade79ec09cc2444300
17360787,0x74ce687189eaa2d56e0a7611cac6bf1b7237efe2,0.45,0xdefcf803256d800020eccf92e982a5624f2686021e95309424221ef1a3944db4
17357016,0x31b6380ab3b0c814ad4bc892ed4fb17eab6b014e,0.02915836712,0x829c11d19358577962897225797de1ece7eeb82f5769eadac669f35966d0eec4
17355555,0x5cf56c09382a3e29cc69ab19b6fa2f61d9f242b2,0.109,0x5f8f62f6d6bb5b8e863c92fbfbc5868d3d14b6b62ac8099051e97c21773d7b1a
17356183,0xdf3534ee35a8fca07b31c26db5814e02b62c109c,0.016666,0x33d902a8c4186962275e752892a30124f10c47a2f76577bee9f68580b60f2b97
17358410,0x164fc49169c4329e33502573ab5ed8e1872e00e8,0.08,0x85d2a267ff8ad351aea7f98d6491b2034efeda0a6e7344ad6e67b0ee1633b1b4
17354154,0x5f4f120d8435ea38f0f4635a910fee03801be88d,0.1,0x30252bd91b912df579eae37ab38f5646af8cb492c86d056a196543974829d505
17359102,0xc578ceb9289f735705e748751c3da88ba9f8d489,0.2836319913,0xb2b0c7b3e74a7ff3d9b510a667e1bddd5af4ed10751a6b0b3e460795a1490071
17354301,0x9759ac66fbf6977c2f778f23ca493daf98462e23,1.082,0x5b7668db6f1932fa2f407d7588847c7a71456d8377e54698f2d58e833951112e
17360272,0x5fa93d93dac1291514d35ce2342feaf2d23be2c3,0.058,0xda189b5fb9e32cbd0fdea2af790d8a59ec39f07a368e7f1af12682cbc0c2edd4
17359510,0x2946cb26ccd48944584828772efe20a484553246,0.175,0x5c3396099906d5b20dfd081716203f5b8173b6fd8f22fc6ea45f4e1b6fc3d1e9
17354800,0x6abdbf5523692e0b781da22c25adb829808c3f03,0.02174106689,0xbcbb5341e79aea417c1dd694fa614ff1a3b71d01387e2493452a0b12165c0ed1
17360157,0xf7ecba7624f3bef5b4ccacdc038ee041bde8fedc,1.01,0x0c8e4312fa7cb500e41eed0fbf0cf4dcbac3ca80420d97e82ce1d2d9aef1d02f
17354186,0x33e7b5599df48dca6423daddbd7664e2f0f1a742,4,0xe6441b006210861fd46c48299cf47def18eb34091e667f5e472532970e199286
17360455,0xd355ce66015653483bcc57476d455d89dea9adb2,0.1307688686,0x70871ee5127f0a503edfab58231f8c108264d9cb5c072f8f24f0899fdc47c385
17358644,0x6a8a4540a4ea3b35270797d8ea6ba1cf1ac852ad,0.015,0xca8cf39ccff7748000c1d7603db89214ab26cc420c238ae09a908b4605039603
17358738,0xb57498abd790c5240041a1d8fa8bc3688cf2de25,0.265608587,0xcfcf778c3ad5df3f28c3a98a6e56428648521d532e8f3a4a0334ddd537a127c0
17358990,0xf7312d2fcb79f6c612bd659f999043ddf8c96093,0.3256,0x03e96b5c9ab33bc93b1144a48b618648a5543d6ed0cd84745f470492b92f08b4
17355544,0xd1149ba55fe02af3ba1c096195d920aa79c520c6,0.8,0x396e79bb82d03e82c8f19b913f61d11d10aa4320bece20a475dd9d5f6faa3ddd
17353987,0x11e333c8c831c80b3a1dbf78b26261f1b7695a10,0.02051973934,0x4b782f31233fcc22a499d1bf2b7981cf1a67fa0e2fccd4740c77c3fc41f7ee64
17359798,0x8bee7cb9969026964b790ddf1035574bdbd9173e,0.104,0x192d73d06569b6dd3a361b9033ff62f5f4077c7895951bb6f886bdfff29ec1da
17356880,0x9c07464107c9343ba60913ec48ffdb1424ed2446,0.09,0x05b894b2366004c58dd3e84e7129e677bd454e0234e53794627d93823e71ff0f
17360176,0x520d78596ead13eaeba49694dd184faf7bd00a2b,0.05575587131,0xbc225746aba2f63036a8e80d9e5d7c9b80917e8157b03330f47a8d4cb6c78259
17359031,0x340f89f0a40d68ece08b5cc8e4049a3c4ea54d1f,0.1084322326,0x5e5ef479d0495912a3fec3c06216f2d04777e74bf7548b6053aae50e0ded2825
17355111,0x9d0176a356f15884e1a51d1779a001a0327de8aa,0.1,0x9e268d7872c00bfaa81dd0040f8d47c02f8e6678f984b5e4864a20de0f0e1fb0
17359853,0x398e9727c2d678e63d8d314c6caa49a3ee36d777,0.3,0xb650ea1d98f10bd13d721ebc07543df8a721ce39d131a95f656d3b573c9d8f6c
17358460,0x6e8826a528f4a9395e60dcff5e37b5c79fcbfbb8,0.07673994,0x9cfbb228bf1153dfdc043df259a55585e4e9355464057422adf11168f3764d1b
17354859,0x81f0c89dcd7f318d5f2b9d48664a752b224368af,0.069,0x237071b799d7002b51b3c0b3943a1720e82826bfb111707c9089f7088a1512dc
17360901,0xd3c5cfb95d6181ce72d70bc2139f4d77085a1b2e,0.15,0x4edeccc1c7fcaa9bec8556b7cd34bf053941cb0f61762161489c0e494111e8c5
17354042,0x9a25ba57c02c7c0af0099f876da29c6051b16795,0.0055,0x5d76d759e79c14ae64deb9f829add6b4948ed37ea416d4c2d0d0fc8750457353
17356475,0x3150fa81028ac52de5aa074c0c39358bd3a08c98,0.6,0x7fd39b6fa791a5cec4e5a237c8aa5c3585d95312ab2c64b31753a07e6b92dd9f
17358605,0xef624f622a2f599f04f874cae59717adb0b79476,0.3,0x122bc73da3e95cf1ee7c15e4847d5f1c226259f7dae735ccd258285ec43c81a8
17355267,0x13592aa08acdba80880b16f832b36ae3c043e4fa,0.12,0x8270943861e1f252212bec8c8d567c69d5e0504164eec933cf7ac5d2c55a9236
17360659,0x43323f8a085a9b458897ffd1e426f9b5faf3ebb1,0.06578096712,0x37cb5c1357149bfd70915f237ae732624a5ab76a4223890e3452aeaa85e59caa
17358266,0xeaccdf934b6b74dbbdcac23a8acd6549b7c13bd3,0.815,0x4be5f8e9e08a8d4f12c36a172db7531aebf44f73bafa250424872426d6ccb12b
17359461,0x47684e8e17b103cb9916c3adb06193dfc2062dd0,0.055,0x9ca0700612a2df001043784e546c2345f02148cbcf0ca2c89a48aa634a106e98
17357914,0xeee61220199fe378d6ea73a8751e34c1dc62e1e7,0.434,0xe8b4241543310584747feb4c62d50730befc9b9b3e51498a3e8b49a96b0262c3
17359209,0x1305d33b5af15d96b8af2acead2e449d83d75bec,1,0x9bcf257b7bdafa78225f4340ad97e315225286a6e59fea456bbda895083c3290
17354718,0x5f03f9280c15bb9b9b278bd57f97fcc22b0f574b,0.01,0x5f17f6b0d287aa8358ff40660b1eed3987a2b7c916d2b1123381b2409a86c9eb
17357698,0x264c2a9d29e784f784fda2608843bf7afcb96494,0.5,0x6cfad787fe62cf1a66de2bbf169cadcf96c8119728d23199804fa74700cf3e29
17356201,0x2ec904eafad7e075b97cefb889b00b254804b835,0.07,0x9855ffbedfa1ffa600217f9a557c6706b2715b342741c5d607815506ee196f1b
17358813,0x2aa0e6c0958b1a4107fee5f7359407ad6d34d287,0.275,0x98a25f1e175272923b0b08a3263f8c6cf368445847210e8a0f25b5a89f35d45c
17358799,0xbdbe31516ff023f7d76190dfc17d3bdca1574ec9,1.6,0x7a1cd4a0b3cdfa93c9bb1d4ace391e222734bfea159a951b72bde8443124d93c
17359175,0x5110f3407978191f0230d8c8a251e6f55ece33b4,0.05,0xceabd9e711ce5b94d151014662534d6028d55ff4b0eb75c39eb65c25608a6ddb
17358936,0xfcdb7424a51d8303da592e5f471ecc42f9209d9d,0.19,0xd5d70d3bac3c657a8b64c7b8d2fdfa11d8a20d207c60d4e8f046faafbb542e4b
17360460,0xa926a00e716651b018cfd28ed87e374917eb7426,0.15,0x8c5f612a2a7c07fded96228921d9ca974310b4f61ea0631351323b47a7fcce11
17359026,0x2b5769df68c2f20a181459996c6bde0b44c8c5df,0.09,0x3d9079869246fe297c0fb84ca62f9e71d0394491db08b939b0afec6c1b498a29
17354865,0x941beced3e87a15ba22e1a3705b547f50cfd2eb1,0.9,0x0242a4c172adfbc707f0935db266e6fa9b29f0ddcc5bc8637ec43b6afa031501
17355861,0xe3df83f3b4a336046d20f1f4527e8651a8f4e166,0.05,0x39081316750cd057dd77995f0cd426bc51ad464b06ecbc5d46d6e891134bade8
17358332,0xca2b58c40aac363ef9f4493dd20533d992179ed9,0.04444,0x7616583100b5ea17453790e8ad484f3fbdee432c85aa959ea7238414ecee2787
17359180,0xa5c2ae017083dbaae8c6d63069a62ad29417ec17,0.06729028643,0x489ec7da805699076663e2829aca6ccd983e6395d91c6d0468ad71cf5a42536f
17353841,0x7b5439157123afe3c94c927ea4cc20a3e94ffd52,0.5,0xe23998b7af455bff310e320c6ffc05cc9d1be230f4a022586f417caf3bf32bc8
17358773,0x50a1276521cc794a2f9f37cb177ff2bbcd1e1345,0.1084339962,0x6233b946c15f26004857bb800c59f0c72a86595e59dfc1a9947776e07c47deb9
17358667,0x7495d0d10585cb152f2fef754eb06368843d39eb,0.2,0x18a0c2a5d872a8aec1aef939748cac7e34a09daff39e6edc2f97a8dcaa44ff3d
